ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972041,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972018,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,88.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972037,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972012,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,78.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972025,Chinook salmon,Fall,Natural,Silvery parr,39.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972040,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972039,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972038,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972036,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972035,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972034,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972028,Chinook salmon,Fall,Natural,Silvery parr,57.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972026,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972027,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972033,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972029,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972030,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972031,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,76972032,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972109,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972119,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972100,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972101,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972103,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972104,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972105,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972106,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972107,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972108,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972102,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972110,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972111,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972112,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972113,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972114,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972115,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972116,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972118,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972120,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972099,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972092,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,95.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972117,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972090,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972098,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972084,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,83.0,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972085,Prickly sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972086,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,92.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972087,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,66.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972089,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,70.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972091,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972094,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972093,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972095,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,80.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972096,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972097,Chinook salmon,Fall,Natural,Parr,58.0,,1,Yes,255
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,76972088,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972083,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972079,Prickly sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972075,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,90.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972077,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,85.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972078,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972080,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972082,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972076,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,95.0,,1,Yes,255
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972081,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972157,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972151,Chinook salmon,Fall,Natural,Silvery parr,56.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972150,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972152,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972153,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972154,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972155,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972156,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972149,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,94.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972166,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972158,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972159,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972160,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972161,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972162,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972163,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972165,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972164,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972128,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,86.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972145,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972148,Chinook salmon,Spring,Natural,Silvery parr,62.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972147,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972146,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972126,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972130,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972121,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,83.0,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972122,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,98.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972123,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972144,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972125,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,87.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972127,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,86.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972129,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972131,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972132,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972139,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972124,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,64.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972143,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972133,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972140,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972142,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972138,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972137,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972136,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972135,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972134,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,76972141,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972203,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972200,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972202,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972201,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972199,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972198,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972197,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972196,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972194,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972215,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972195,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972204,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972205,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972206,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972207,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972208,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972209,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972210,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972211,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972212,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972193,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972214,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972180,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972217,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972213,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972179,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972218,Chinook salmon,Fall,Natural,Not recorded,,,37,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972168,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972169,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972170,Chinook salmon,Fall,Natural,Silvery parr,52.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972171,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972172,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972173,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972174,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972175,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972176,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972182,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972178,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972192,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972181,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972183,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972184,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972185,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972186,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972187,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972188,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972189,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972190,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972191,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972177,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972219,Chinook salmon,Fall,Natural,Not recorded,,,12,Yes,255
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,76972216,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
2,11282,2026-03-09T14:47:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972242,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
2,11282,2026-03-09T14:47:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972247,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
2,11282,2026-03-09T14:47:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972246,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
2,11282,2026-03-09T14:47:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76972245,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
