projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,173,4000,4001,1998-04-05T00:00:00Z,1998-04-05T00:00:00Z,2,1,251,251,NA,6020,NA,NA,3.9000001,60,2,1,NA,NA,NA
2,174,3000,3001,1998-04-06T00:00:00Z,1998-04-06T00:00:00Z,2,1,251,251,NA,2270,NA,NA,1.7,60,2,1,NA,NA,NA
2,175,4000,4001,1998-04-06T00:00:00Z,1998-04-06T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.8,60,2,1,NA,NA,NA
2,176,3000,3001,1998-04-07T00:00:00Z,1998-04-07T00:00:00Z,2,1,251,251,NA,2337,NA,NA,1.7,60,2,1,NA,NA,NA
2,177,4000,4001,1998-04-07T00:00:00Z,1998-04-07T00:00:00Z,2,1,251,251,NA,5285,NA,NA,3.8,60,2,1,NA,NA,NA
2,178,3000,3001,1998-04-08T00:00:00Z,1998-04-08T00:00:00Z,2,1,251,251,NA,2444,NA,NA,1.6,60,2,1,NA,NA,NA
2,179,4000,4001,1998-04-08T00:00:00Z,1998-04-08T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,180,3000,3001,1998-04-09T00:00:00Z,1998-04-09T00:00:00Z,2,1,251,251,NA,2257,NA,NA,1.7,60,2,1,NA,NA,NA
2,181,4000,4001,1998-04-09T00:00:00Z,1998-04-09T00:00:00Z,2,1,251,251,NA,5075,NA,NA,3.5999999,60,2,1,NA,NA,NA
2,182,3000,3001,1998-04-10T00:00:00Z,1998-04-10T00:00:00Z,2,1,251,251,NA,2220,NA,NA,1.7,60,2,1,NA,NA,NA
2,183,4000,4001,1998-04-10T00:00:00Z,1998-04-10T00:00:00Z,2,1,251,251,NA,4856,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,184,3000,3001,1998-04-11T00:00:00Z,1998-04-11T00:00:00Z,2,1,251,251,NA,2250,NA,NA,1.6,60,2,1,NA,NA,NA
2,185,4000,4001,1998-04-11T00:00:00Z,1998-04-11T00:00:00Z,2,1,251,251,NA,4943,NA,NA,3.5,60,2,1,NA,NA,NA
2,186,3000,3001,1998-04-12T00:00:00Z,1998-04-12T00:00:00Z,2,1,251,251,NA,2158,NA,NA,1.7,60,2,1,NA,NA,NA
2,187,4000,4001,1998-04-12T00:00:00Z,1998-04-12T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.5,60,2,1,NA,NA,NA
2,188,3000,3001,1998-04-13T00:00:00Z,1998-04-13T00:00:00Z,2,1,251,251,NA,2209,NA,NA,1.7,60,2,1,NA,NA,NA
2,189,4000,4001,1998-04-13T00:00:00Z,1998-04-13T00:00:00Z,2,1,251,251,NA,5264,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,190,3000,3001,1998-04-14T00:00:00Z,1998-04-14T00:00:00Z,2,1,251,251,NA,1970,NA,NA,1.7,60,2,1,NA,NA,NA
2,191,4000,4001,1998-04-14T00:00:00Z,1998-04-14T00:00:00Z,2,1,251,251,NA,4287,NA,NA,3.3,60,2,1,NA,NA,NA
2,192,3000,3001,1998-04-15T00:00:00Z,1998-04-15T00:00:00Z,2,1,251,251,NA,2100,NA,NA,1.6,60,2,1,NA,NA,NA
2,193,4000,4001,1998-04-15T00:00:00Z,1998-04-15T00:00:00Z,2,1,251,251,NA,4848,NA,NA,3.7,60,2,1,NA,NA,NA
2,194,3000,3001,1998-04-16T00:00:00Z,1998-04-16T00:00:00Z,2,1,251,251,NA,2185,NA,NA,1.5,60,2,1,NA,NA,NA
2,195,4000,4001,1998-04-16T00:00:00Z,1998-04-16T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.3,60,2,1,NA,NA,NA
2,196,3000,3001,1998-04-17T00:00:00Z,1998-04-17T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.7,60,2,1,NA,NA,NA
2,197,4000,4001,1998-04-17T00:00:00Z,1998-04-17T00:00:00Z,2,1,251,251,NA,4287,NA,NA,2,60,2,1,NA,NA,NA
2,198,3000,3001,1998-04-18T00:00:00Z,1998-04-18T00:00:00Z,2,1,251,251,NA,1857,NA,NA,1.6,60,2,1,NA,NA,NA
2,199,4000,4001,1998-04-18T00:00:00Z,1998-04-18T00:00:00Z,2,1,251,251,NA,3550,NA,NA,2.7,60,2,1,NA,NA,NA
2,200,3000,3001,1998-04-19T00:00:00Z,1998-04-19T00:00:00Z,2,1,251,251,NA,1957,NA,NA,1.3,60,2,1,NA,NA,NA
2,201,4000,4001,1998-04-19T00:00:00Z,1998-04-19T00:00:00Z,2,1,251,251,NA,3921,NA,NA,3,60,2,1,NA,NA,NA
2,202,3000,3001,1998-04-20T00:00:00Z,1998-04-20T00:00:00Z,2,1,251,251,NA,2156,NA,NA,1.4,60,2,1,NA,NA,NA
2,203,4000,4001,1998-04-20T00:00:00Z,1998-04-20T00:00:00Z,2,1,251,251,NA,4446,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,204,3000,3001,1998-04-21T00:00:00Z,1998-04-21T00:00:00Z,2,1,251,251,NA,2447,NA,NA,1.7,60,2,1,NA,NA,NA
2,205,4000,4001,1998-04-21T00:00:00Z,1998-04-21T00:00:00Z,2,1,251,251,NA,3347,NA,NA,1.6,60,2,1,NA,NA,NA
2,206,3000,3001,1998-04-22T00:00:00Z,1998-04-22T00:00:00Z,2,1,251,251,NA,2422,NA,NA,1.7,60,2,1,NA,NA,NA
2,207,4000,4001,1998-04-22T00:00:00Z,1998-04-22T00:00:00Z,2,1,251,251,NA,2571,NA,NA,1.5,60,2,1,NA,NA,NA
2,208,3000,3001,1998-04-23T00:00:00Z,1998-04-23T00:00:00Z,2,1,251,251,NA,2111,NA,NA,1.7,60,2,1,NA,NA,NA
2,209,4000,4001,1998-04-23T00:00:00Z,1998-04-23T00:00:00Z,2,1,251,251,NA,2290,NA,NA,1.8,60,2,1,NA,NA,NA
2,210,3000,3001,1998-04-24T00:00:00Z,1998-04-24T00:00:00Z,2,1,251,251,NA,2261,NA,NA,1.5,60,2,1,NA,NA,NA
2,211,4000,4001,1998-04-24T00:00:00Z,1998-04-24T00:00:00Z,2,1,251,251,NA,4091,NA,NA,3,60,2,1,NA,NA,NA
2,212,3000,3001,1998-04-25T00:00:00Z,1998-04-25T00:00:00Z,2,1,251,251,NA,2042,NA,NA,1.6,60,2,1,NA,NA,NA
2,213,4000,4001,1998-04-25T00:00:00Z,1998-04-25T00:00:00Z,2,1,251,251,NA,6718,NA,NA,3.3,60,2,1,NA,NA,NA
2,214,3000,3001,1998-04-26T00:00:00Z,1998-04-26T00:00:00Z,2,1,251,251,NA,2643,NA,NA,1.4,60,2,1,NA,NA,NA
2,215,4000,4001,1998-04-26T00:00:00Z,1998-04-26T00:00:00Z,2,1,251,251,NA,3121,NA,NA,3.5,60,2,1,NA,NA,NA
2,216,3000,3001,1998-04-27T00:00:00Z,1998-04-27T00:00:00Z,2,1,251,251,NA,2027,NA,NA,1.5,60,2,1,NA,NA,NA
2,217,4000,4001,1998-04-27T00:00:00Z,1998-04-27T00:00:00Z,2,1,251,251,NA,3951,NA,NA,2.7,60,2,1,NA,NA,NA
2,218,3000,3001,1998-04-28T00:00:00Z,1998-04-28T00:00:00Z,2,1,251,251,NA,2224,NA,NA,1.7,60,2,1,NA,NA,NA
2,219,4000,4001,1998-04-28T00:00:00Z,1998-04-28T00:00:00Z,2,1,251,251,NA,3775,NA,NA,2.5,60,2,1,NA,NA,NA
2,220,3000,3001,1998-04-29T00:00:00Z,1998-04-29T00:00:00Z,2,1,251,251,NA,2448,NA,NA,1.6,60,2,1,NA,NA,NA
2,221,4000,4001,1998-04-29T00:00:00Z,1998-04-29T00:00:00Z,2,1,251,251,NA,4332,NA,NA,2.5,60,2,1,NA,NA,NA
2,222,3000,3001,1998-04-30T00:00:00Z,1998-04-30T00:00:00Z,2,1,251,251,NA,2095,NA,NA,1.7,60,2,1,NA,NA,NA
2,223,4000,4001,1998-04-30T00:00:00Z,1998-04-30T00:00:00Z,2,1,251,251,NA,3446,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,224,3000,3001,1998-05-01T00:00:00Z,1998-05-01T00:00:00Z,2,1,251,251,NA,4423,NA,NA,1.7,60,2,1,NA,NA,NA
2,225,4000,4001,1998-05-01T00:00:00Z,1998-05-01T00:00:00Z,2,1,251,251,NA,3620,NA,NA,2.5,60,2,1,NA,NA,NA
2,226,3000,3001,1998-05-02T00:00:00Z,1998-05-02T00:00:00Z,2,1,251,251,NA,2202,NA,NA,1.8,60,2,1,NA,NA,NA
2,227,4000,4001,1998-05-02T00:00:00Z,1998-05-02T00:00:00Z,2,1,251,251,NA,3415,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,228,3000,3001,1998-05-03T00:00:00Z,1998-05-03T00:00:00Z,2,1,251,251,NA,2220,NA,NA,1.6,60,2,1,NA,NA,NA
2,229,4000,4001,1998-05-03T00:00:00Z,1998-05-03T00:00:00Z,2,1,251,251,NA,3622,NA,NA,2.4000001,60,2,1,NA,NA,NA
2,230,3000,3001,1998-05-04T00:00:00Z,1998-05-04T00:00:00Z,2,1,251,251,NA,2521,NA,NA,1.7,60,2,1,NA,NA,NA
2,231,4000,4001,1998-05-04T00:00:00Z,1998-05-04T00:00:00Z,2,1,251,251,NA,3937,NA,NA,2.2,60,2,1,NA,NA,NA
2,232,3000,3001,1998-05-05T00:00:00Z,1998-05-05T00:00:00Z,2,1,251,251,NA,2036,NA,NA,1.4,60,2,1,NA,NA,NA
2,233,4000,4001,1998-05-05T00:00:00Z,1998-05-05T00:00:00Z,2,1,251,251,NA,3551,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,234,3000,3001,1998-05-06T00:00:00Z,1998-05-06T00:00:00Z,2,1,251,251,NA,2144,NA,NA,1.6,60,2,1,NA,NA,NA
2,235,4000,4001,1998-05-06T00:00:00Z,1998-05-06T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,236,3000,3001,1998-05-07T00:00:00Z,1998-05-07T00:00:00Z,2,1,251,251,NA,2009,NA,NA,1.6,60,2,1,NA,NA,NA
2,237,4000,4001,1998-05-07T00:00:00Z,1998-05-07T00:00:00Z,2,1,251,251,NA,4461,NA,NA,3.0999999,60,2,1,NA,NA,NA
2,238,4000,4001,1998-05-08T00:00:00Z,1998-05-08T00:00:00Z,2,1,251,251,NA,3494,NA,NA,2.5,60,2,1,NA,NA,NA
2,239,3000,3001,1998-05-08T00:00:00Z,1998-05-08T00:00:00Z,2,1,251,251,NA,2495,NA,NA,1.7,60,2,1,NA,NA,NA
2,240,3000,3001,1998-05-09T00:00:00Z,1998-05-09T00:00:00Z,2,1,251,251,NA,2293,NA,NA,1.8,60,2,1,NA,NA,NA
2,241,4000,4001,1998-05-09T00:00:00Z,1998-05-09T00:00:00Z,2,1,251,251,NA,2686,NA,NA,1.8,60,2,1,NA,NA,NA
2,242,3000,3001,1998-05-10T00:00:00Z,1998-05-10T00:00:00Z,2,1,251,251,NA,2365,NA,NA,1.8,60,2,1,NA,NA,NA
2,243,4000,4001,1998-05-10T00:00:00Z,1998-05-10T00:00:00Z,2,1,251,251,NA,2109,NA,NA,1.6,60,2,1,NA,NA,NA
2,244,3000,3001,1998-05-11T00:00:00Z,1998-05-11T00:00:00Z,2,1,251,251,NA,2498,NA,NA,1.8,60,2,1,NA,NA,NA
2,245,4000,4001,1998-05-11T00:00:00Z,1998-05-11T00:00:00Z,2,1,251,251,NA,3474,NA,NA,2.8,60,2,1,NA,NA,NA
2,246,3000,3001,1998-05-12T00:00:00Z,1998-05-12T00:00:00Z,2,1,251,251,NA,1934,NA,NA,1.5,60,2,1,NA,NA,NA
2,247,4000,4001,1998-05-12T00:00:00Z,1998-05-12T00:00:00Z,2,1,251,251,NA,2592,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,248,3000,3001,1998-05-13T00:00:00Z,1998-05-13T00:00:00Z,2,1,251,251,NA,1311,NA,NA,1.3,60,2,1,NA,NA,NA
2,249,4000,4001,1998-05-13T00:00:00Z,1998-05-13T00:00:00Z,2,1,251,251,NA,3747,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,250,4000,4001,1998-05-14T00:00:00Z,1998-05-14T00:00:00Z,2,1,251,251,NA,5286,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,251,3000,3001,1998-05-14T00:00:00Z,1998-05-14T00:00:00Z,2,1,251,251,NA,1769,NA,NA,1.3,60,2,1,NA,NA,NA
2,252,3000,3001,1998-05-15T00:00:00Z,1998-05-15T00:00:00Z,2,1,251,251,NA,1472,NA,NA,1.3,60,2,1,NA,NA,NA
2,253,4000,4001,1998-05-15T00:00:00Z,1998-05-15T00:00:00Z,2,1,251,251,NA,3015,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,254,3000,3001,1998-05-16T00:00:00Z,1998-05-16T00:00:00Z,2,1,251,251,NA,1669,NA,NA,1.3,60,2,1,NA,NA,NA
2,255,4000,4001,1998-05-16T00:00:00Z,1998-05-16T00:00:00Z,2,1,251,251,NA,6276,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,256,3000,3001,1998-05-17T00:00:00Z,1998-05-17T00:00:00Z,2,1,251,251,NA,1920,NA,NA,1.3,60,2,1,NA,NA,NA
2,257,4000,4001,1998-05-17T00:00:00Z,1998-05-17T00:00:00Z,2,1,251,251,NA,4294,NA,NA,3.8,60,2,1,NA,NA,NA
2,258,3000,3001,1998-05-18T00:00:00Z,1998-05-18T00:00:00Z,2,1,251,251,NA,1802,NA,NA,1.3,60,2,1,NA,NA,NA
2,259,4000,4001,1998-05-18T00:00:00Z,1998-05-18T00:00:00Z,2,1,251,251,NA,4770,NA,NA,3.0999999,60,2,1,NA,NA,NA
2,260,3000,3001,1998-05-19T00:00:00Z,1998-05-19T00:00:00Z,2,1,251,251,NA,912,NA,NA,1.3,60,2,1,NA,NA,NA
2,261,4000,4001,1998-05-19T00:00:00Z,1998-05-19T00:00:00Z,2,1,251,251,NA,1430,NA,NA,4.6999998,60,2,1,NA,NA,NA
2,262,4000,4001,1998-05-20T00:00:00Z,1998-05-20T00:00:00Z,2,1,251,251,NA,4687,NA,NA,4.6999998,60,2,1,NA,NA,NA
2,263,3000,3001,1998-05-20T00:00:00Z,1998-05-20T00:00:00Z,2,1,251,251,NA,1525,NA,NA,1.2,60,2,1,NA,NA,NA
2,264,3000,3001,1998-05-21T00:00:00Z,1998-05-21T00:00:00Z,2,1,251,251,NA,1428,NA,NA,1.3,60,2,1,NA,NA,NA
2,265,4000,4001,1998-05-21T00:00:00Z,1998-05-21T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.5999999,60,2,1,NA,NA,NA
2,266,3000,3001,1998-05-22T00:00:00Z,1998-05-22T00:00:00Z,2,1,251,251,NA,1584,NA,NA,1.2,60,2,1,NA,NA,NA
2,267,4000,4001,1998-05-22T00:00:00Z,1998-05-22T00:00:00Z,2,1,251,251,NA,3777,NA,NA,2.7,60,2,1,NA,NA,NA
2,268,4000,4001,1998-05-23T00:00:00Z,1998-05-23T00:00:00Z,2,1,251,251,NA,7566,NA,NA,2.7,60,2,1,NA,NA,NA
2,269,3000,3001,1998-05-23T00:00:00Z,1998-05-23T00:00:00Z,2,1,251,251,NA,3502,NA,NA,1.4,60,2,1,NA,NA,NA
2,270,3000,3001,1998-05-24T00:00:00Z,1998-05-24T00:00:00Z,2,1,251,251,NA,1540,NA,NA,1.3,60,2,1,NA,NA,NA
2,271,4000,4001,1998-05-24T00:00:00Z,1998-05-24T00:00:00Z,2,1,251,251,NA,5488,NA,NA,3.8,60,2,1,NA,NA,NA
2,272,3000,3001,1998-05-25T00:00:00Z,1998-05-25T00:00:00Z,2,1,251,251,NA,1721,NA,NA,1.3,60,2,1,NA,NA,NA
2,273,4000,4001,1998-05-25T00:00:00Z,1998-05-25T00:00:00Z,2,1,251,251,NA,5347,NA,NA,3.8,60,2,1,NA,NA,NA
2,274,3000,3001,1998-05-26T00:00:00Z,1998-05-26T00:00:00Z,2,1,251,251,NA,1830,NA,NA,1.3,60,2,1,NA,NA,NA
2,275,4000,4001,1998-05-26T00:00:00Z,1998-05-26T00:00:00Z,2,1,251,251,NA,6143,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,276,4000,4001,1998-05-27T00:00:00Z,1998-05-27T00:00:00Z,2,1,251,251,NA,4093,NA,NA,3.5,60,2,1,NA,NA,NA
2,277,3000,3001,1998-05-27T00:00:00Z,1998-05-27T00:00:00Z,2,1,251,251,NA,2456,NA,NA,1.5,60,2,1,NA,NA,NA
2,278,3000,3001,1998-05-28T00:00:00Z,1998-05-28T00:00:00Z,2,1,251,251,NA,1919,NA,NA,1.8,60,2,1,NA,NA,NA
2,279,4000,4001,1998-05-28T00:00:00Z,1998-05-28T00:00:00Z,2,1,251,251,NA,4413,NA,NA,3.2,60,2,1,NA,NA,NA
2,280,3000,3001,1998-05-29T00:00:00Z,1998-05-29T00:00:00Z,2,1,251,251,NA,2940,NA,NA,1.6,60,2,1,NA,NA,NA
2,281,4000,4001,1998-05-29T00:00:00Z,1998-05-29T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,282,3000,3001,1998-05-30T00:00:00Z,1998-05-30T00:00:00Z,2,1,251,251,NA,1472,NA,NA,1.4,60,2,1,NA,NA,NA
2,283,4000,4001,1998-05-30T00:00:00Z,1998-05-30T00:00:00Z,2,1,251,251,NA,5183,NA,NA,4.5999999,60,2,1,NA,NA,NA
2,284,3000,3001,1998-05-31T00:00:00Z,1998-05-31T00:00:00Z,2,1,251,251,NA,177,NA,NA,1.4,60,2,1,NA,NA,NA
2,285,4000,4001,1998-05-31T00:00:00Z,1998-05-31T00:00:00Z,2,1,251,251,NA,6027,NA,NA,4.5,60,2,1,NA,NA,NA
2,286,3000,3001,1998-06-01T00:00:00Z,1998-06-01T00:00:00Z,2,1,251,251,NA,1419,NA,NA,1.2,60,2,1,NA,NA,NA
2,287,4000,4001,1998-06-01T00:00:00Z,1998-06-01T00:00:00Z,2,1,251,251,NA,6254,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,288,3000,3001,1998-06-02T00:00:00Z,1998-06-02T00:00:00Z,2,1,251,251,NA,1424,NA,NA,1.4,60,2,1,NA,NA,NA
2,289,4000,4001,1998-06-02T00:00:00Z,1998-06-02T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.5999999,60,2,1,NA,NA,NA
2,290,3000,3001,1998-06-03T00:00:00Z,1998-06-03T00:00:00Z,2,1,251,251,NA,1933,NA,NA,1.4,60,2,1,NA,NA,NA
2,291,4000,4001,1998-06-03T00:00:00Z,1998-06-03T00:00:00Z,2,1,251,251,NA,4550,NA,NA,3.5999999,60,2,1,NA,NA,NA
2,292,3000,3001,1998-06-04T00:00:00Z,1998-06-04T00:00:00Z,2,1,251,251,NA,2091,NA,NA,1.4,60,2,1,NA,NA,NA
2,293,4000,4001,1998-06-04T00:00:00Z,1998-06-04T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,294,3000,3001,1998-06-05T00:00:00Z,1998-06-05T00:00:00Z,2,1,251,251,NA,1992,NA,NA,1.4,60,2,1,NA,NA,NA
2,295,4000,4001,1998-06-05T00:00:00Z,1998-06-05T00:00:00Z,2,1,251,251,NA,5043,NA,NA,3.3,60,2,1,NA,NA,NA
2,296,3000,3001,1998-06-06T00:00:00Z,1998-06-06T00:00:00Z,2,1,251,251,NA,1830,NA,NA,1.4,60,2,1,NA,NA,NA
2,297,4000,4001,1998-06-06T00:00:00Z,1998-06-06T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.3,60,2,1,NA,NA,NA
2,298,3000,3001,1998-06-07T00:00:00Z,1998-06-07T00:00:00Z,2,1,251,251,NA,1855,NA,NA,1.3,60,2,1,NA,NA,NA
2,299,4000,4001,1998-06-07T00:00:00Z,1998-06-07T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,300,3000,3001,1998-06-08T00:00:00Z,1998-06-08T00:00:00Z,2,1,251,251,NA,1753,NA,NA,1.3,60,2,1,NA,NA,NA
2,301,4000,4001,1998-06-08T00:00:00Z,1998-06-08T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,302,4000,4001,1998-06-09T00:00:00Z,1998-06-09T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,303,3000,3001,1998-06-09T00:00:00Z,1998-06-09T00:00:00Z,2,1,251,251,NA,2184,NA,NA,1.4,60,2,1,NA,NA,NA
2,304,3000,3001,1998-06-10T00:00:00Z,1998-06-10T00:00:00Z,2,1,251,251,NA,1473,NA,NA,1.4,60,2,1,NA,NA,NA
2,305,4000,4001,1998-06-10T00:00:00Z,1998-06-10T00:00:00Z,2,1,251,251,NA,4102,NA,NA,2.7,60,2,1,NA,NA,NA
2,306,3000,3001,1998-06-11T00:00:00Z,1998-06-11T00:00:00Z,2,1,251,251,NA,1856,NA,NA,1.4,60,2,1,NA,NA,NA
2,307,4000,4001,1998-06-11T00:00:00Z,1998-06-11T00:00:00Z,2,1,251,251,NA,3530,NA,NA,2.7,60,2,1,NA,NA,NA
2,308,3000,3001,1998-06-12T00:00:00Z,1998-06-12T00:00:00Z,2,1,251,251,NA,1932,NA,NA,1.3,60,2,1,NA,NA,NA
2,309,4000,4001,1998-06-12T00:00:00Z,1998-06-12T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,310,3000,3001,1998-06-13T00:00:00Z,1998-06-13T00:00:00Z,2,1,251,251,NA,1661,NA,NA,1.2,60,2,1,NA,NA,NA
2,311,4000,4001,1998-06-13T00:00:00Z,1998-06-13T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.0999999,60,2,1,NA,NA,NA
2,312,3000,3001,1998-06-14T00:00:00Z,1998-06-14T00:00:00Z,2,1,251,251,NA,1416,NA,NA,1,60,2,1,NA,NA,NA
2,313,4000,4001,1998-06-14T00:00:00Z,1998-06-14T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2,60,2,1,NA,NA,NA
2,314,3000,3001,1998-06-15T00:00:00Z,1998-06-15T00:00:00Z,2,1,251,251,NA,1254,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,315,4000,4001,1998-06-15T00:00:00Z,1998-06-15T00:00:00Z,2,1,251,251,NA,4934,NA,NA,3.7,60,2,1,NA,NA,NA
2,316,3000,3001,1998-06-16T00:00:00Z,1998-06-16T00:00:00Z,2,1,251,251,NA,1302,NA,NA,0.89999998,60,2,1,NA,NA,NA
2,317,4000,4001,1998-06-16T00:00:00Z,1998-06-16T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.5,60,2,1,NA,NA,NA
2,318,3000,3001,1998-06-17T00:00:00Z,1998-06-17T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.1,60,2,1,NA,NA,NA
2,319,4000,4001,1998-06-17T00:00:00Z,1998-06-17T00:00:00Z,2,1,251,251,NA,4388,NA,NA,3.5,60,2,1,NA,NA,NA
2,320,4000,4001,1998-06-18T00:00:00Z,1998-06-18T00:00:00Z,2,1,251,251,NA,3451,NA,NA,2.8,60,2,1,NA,NA,NA
2,321,4000,4001,1998-06-19T00:00:00Z,1998-06-19T00:00:00Z,2,1,251,251,NA,1241,NA,NA,2.2,60,2,1,NA,NA,NA
2,322,3000,3001,1998-06-19T00:00:00Z,1998-06-19T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.3,60,2,1,NA,NA,NA
2,323,3000,3001,1998-06-21T00:00:00Z,1998-06-21T00:00:00Z,2,1,251,251,NA,3901,NA,NA,1.5,60,2,1,NA,NA,NA
2,324,4000,4001,1998-06-22T00:00:00Z,1998-06-22T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.9,60,2,1,NA,NA,NA
2,325,3000,3001,1998-06-22T00:00:00Z,1998-06-22T00:00:00Z,2,1,251,251,NA,2049,NA,NA,1.5,60,2,1,NA,NA,NA
2,326,3000,3001,1998-06-23T00:00:00Z,1998-06-23T00:00:00Z,2,1,251,251,NA,2133,NA,NA,1.5,60,2,1,NA,NA,NA
2,327,4000,4001,1998-06-23T00:00:00Z,1998-06-23T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,328,4000,4001,1998-06-24T00:00:00Z,1998-06-24T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.8,60,2,1,NA,NA,NA
2,329,3000,3001,1998-06-24T00:00:00Z,1998-06-24T00:00:00Z,2,1,251,251,NA,2529,NA,NA,1.6,60,2,1,NA,NA,NA
2,330,3000,3001,1998-06-25T00:00:00Z,1998-06-25T00:00:00Z,2,1,251,251,NA,1844,NA,NA,1.7,60,2,1,NA,NA,NA
2,331,4000,4001,1998-06-25T00:00:00Z,1998-06-25T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,332,3000,3001,1998-06-26T00:00:00Z,1998-06-26T00:00:00Z,2,1,251,251,NA,2056,NA,NA,1.7,60,2,1,NA,NA,NA
2,333,4000,4001,1998-06-26T00:00:00Z,1998-06-26T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.8,60,2,1,NA,NA,NA
2,334,3000,3001,1998-06-27T00:00:00Z,1998-06-27T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.7,60,2,1,NA,NA,NA
2,335,4000,4001,1998-06-27T00:00:00Z,1998-06-27T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,336,3000,3001,1998-06-28T00:00:00Z,1998-06-28T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.6,60,2,1,NA,NA,NA
2,337,4000,4001,1998-06-28T00:00:00Z,1998-06-28T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,338,3000,3001,1998-06-29T00:00:00Z,1998-06-29T00:00:00Z,2,1,251,251,NA,2202,NA,NA,1.5,60,2,1,NA,NA,NA
2,339,4000,4001,1998-06-29T00:00:00Z,1998-06-29T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.5,60,2,1,NA,NA,NA
2,340,3000,3001,1998-06-30T00:00:00Z,1998-06-30T00:00:00Z,2,1,251,251,NA,2320,NA,NA,1.6,60,2,1,NA,NA,NA
2,341,4000,4001,1998-06-30T00:00:00Z,1998-06-30T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,342,3000,3001,1998-07-01T00:00:00Z,1998-07-01T00:00:00Z,4,1,251,251,NA,2153,NA,NA,1.6,60,2,1,NA,NA,NA
2,343,4000,4001,1998-07-01T00:00:00Z,1998-07-01T00:00:00Z,4,1,251,251,NA,NA,NA,NA,2.7,60,2,1,NA,NA,NA
2,344,3000,3001,1998-12-10T00:00:00Z,1998-12-10T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,345,3000,3001,1998-12-11T00:00:00Z,1998-12-11T00:00:00Z,2,1,251,251,NA,NA,1.5,60,1,60,2,1,NA,NA,NA
2,346,3000,3001,1998-12-14T00:00:00Z,1998-12-14T00:00:00Z,2,1,251,251,NA,NA,1.5,60,1.4,60,2,1,NA,NA,NA
